"season","posteam","week","full_name","position","pass_attempt","rec_attempt","rush_attempt","pass_air_yards","rec_air_yards","pass_completions","receptions","pass_completions_exp","receptions_exp","pass_yards_gained","rec_yards_gained","rush_yards_gained","pass_yards_gained_exp","rec_yards_gained_exp","rush_yards_gained_exp","pass_touchdown","rec_touchdown","rush_touchdown","pass_touchdown_exp","rec_touchdown_exp","rush_touchdown_exp","pass_two_point_conv","rec_two_point_conv","rush_two_point_conv","pass_first_down","rec_first_down","rush_first_down","pass_interception","rec_interception","pass_interception_exp","rec_interception_exp","rec_fumble_lost","rush_fumble_lost","pass_fantasy_points_exp","rec_fantasy_points_exp","rush_fantasy_points_exp","pass_fantasy_points","rec_fantasy_points","rush_fantasy_points","total_yards_gained","total_yards_gained_exp","total_touchdown","total_touchdown_exp","total_first_down","total_first_down_exp","total_fantasy_points","total_fantasy_points_exp","pass_completions_diff","receptions_diff","pass_yards_gained_diff","rec_yards_gained_diff","rush_yards_gained_diff","pass_touchdown_diff","rec_touchdown_diff","rush_touchdown_diff","pass_first_down_diff","rec_first_down_diff","rush_first_down_diff","pass_fantasy_points_diff","rec_fantasy_points_diff","rush_fantasy_points_diff","total_yards_gained_diff","total_touchdown_diff","total_fantasy_points_diff","pass_attempt_team","rec_attempt_team","rush_attempt_team","pass_air_yards_team","rec_air_yards_team","pass_completions_team","receptions_team","pass_completions_exp_team","receptions_exp_team","pass_yards_gained_team","rec_yards_gained_team","rush_yards_gained_team","pass_yards_gained_exp_team","rec_yards_gained_exp_team","rush_yards_gained_exp_team","pass_touchdown_team","rec_touchdown_team","rush_touchdown_team","pass_touchdown_exp_team","rec_touchdown_exp_team","rush_touchdown_exp_team","pass_two_point_conv_team","rec_two_point_conv_team","rush_two_point_conv_team","pass_first_down_team","rec_first_down_team","rush_first_down_team","pass_interception_team","rec_interception_team","pass_interception_exp_team","rec_interception_exp_team","rec_fumble_lost_team","rush_fumble_lost_team","pass_fantasy_points_exp_team","rec_fantasy_points_exp_team","rush_fantasy_points_exp_team","pass_fantasy_points_team","rec_fantasy_points_team","rush_fantasy_points_team","pass_completions_diff_team","receptions_diff_team","pass_yards_gained_diff_team","rec_yards_gained_diff_team","rush_yards_gained_diff_team","pass_touchdown_diff_team","rec_touchdown_diff_team","rush_touchdown_diff_team","pass_first_down_diff_team","rec_first_down_diff_team","rush_first_down_diff_team","pass_interception_diff_team","rec_interception_diff_team","pass_fantasy_points_diff_team","rec_fantasy_points_diff_team","rush_fantasy_points_diff_team","total_yards_gained_team","total_yards_gained_exp_team","total_yards_gained_diff_team","total_touchdown_team","total_touchdown_exp_team","total_touchdown_diff_team","total_first_down_team","total_first_down_exp_team","total_fantasy_points_team","total_fantasy_points_exp_team","total_fantasy_points_diff_team","target_share","rush_share"
"2023","BUF",1,"Dawson Knox","TE",0,4,0,0,28,0,3,0,2.95,0,25,0,0,33.44,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,0,0.06,0,0,0,6.36,0,0,5.5,0,25,33.44,0,0.01,1,1.13,5.5,6.36,0,0.0499999999999998,0,-8.44,0,0,-0.01,0,0,-0.13,0,0,-0.86,0,-8.44,-0.01,-0.86,41,41,22,338,338,29,29,26.94,26.94,236,236,97,291.46,291.46,109.79,1,1,0,1.6,1.59,0.18,0,0,0,11,11,8,3,3,0.86,0.85,0,1,16.35,65.71,12.13,7.44,58.6,7.7,2.06,2.06,-55.46,-55.46,-12.79,-0.6,-0.59,-0.18,-2.16,-2.16,1.73,2.14,2.15,-8.91,-7.11,-4.43,333,401.25,-68.25,1,1.77,-0.77,19,19.43,66.3,77.84,-11.54,0.0975609756097561,0
"2023","BUF",1,"Damien Harris","RB",0,2,1,0,0,0,2,0,1.58,0,16,3,0,13.09,3.25,0,0,0,0,0.01,0.09,0,0,0,0,0,0,0,0,0,0.01,0,0,0,2.97,0.89,0,3.6,0.3,19,16.34,0,0.1,0,0.32,3.9,3.86,0,0.42,0,2.91,-0.25,0,-0.01,-0.09,0,-0.21,-0.11,0,0.63,-0.59,2.66,-0.1,0.0399999999999996,41,41,22,338,338,29,29,26.94,26.94,236,236,97,291.46,291.46,109.79,1,1,0,1.6,1.59,0.18,0,0,0,11,11,8,3,3,0.86,0.85,0,1,16.35,65.71,12.13,7.44,58.6,7.7,2.06,2.06,-55.46,-55.46,-12.79,-0.6,-0.59,-0.18,-2.16,-2.16,1.73,2.14,2.15,-8.91,-7.11,-4.43,333,401.25,-68.25,1,1.77,-0.77,19,19.43,66.3,77.84,-11.54,0.0487804878048781,0.0454545454545455
"2023","NYJ",1,"Dalvin Cook","RB",0,3,13,0,-5,0,3,0,2.53,0,26,33,0,17.16,50.22,0,0,0,0,0.01,0.18,0,0,0,0,1,2,0,0,0,0.02,0,0,0,4.28,6.1,0,5.6,3.3,59,67.38,0,0.19,3,4.04,8.9,10.38,0,0.47,0,8.84,-17.22,0,-0.01,-0.18,0,0.6,-1.64,0,1.32,-2.8,-8.38,-0.19,-1.48,22,22,28,113,113,14,14,14.87,14.88,140,140,172,142.91,142.91,101.95,1,1,0,0.86,0.87,0.55,0,0,0,7,7,5,1,1,0.51,0.5,0,0,8.18,34.36,13.49,7.6,34,17.2,-0.87,-0.88,-2.90999999999999,-2.91,70.05,0.14,0.13,-0.55,0.31,0.3,-1.39,0.49,0.5,-0.58,-0.360000000000001,3.71,312,244.86,67.14,1,1.42,-0.42,12,13.09,51.2,47.85,3.35,0.136363636363636,0.464285714285714
"2023","NYJ",1,"Allen Lazard","WR",0,4,0,0,37,0,2,0,2.42,0,46,0,0,29.52,0,0,0,0,0,0.01,0,0,0,0,0,2,0,0,0,0,0.11,0,0,0,5.41,0,0,6.6,0,46,29.52,0,0.01,2,1.5,6.6,5.41,0,-0.42,0,16.48,0,0,-0.01,0,0,0.5,0,0,1.19,0,16.48,-0.01,1.19,22,22,28,113,113,14,14,14.87,14.88,140,140,172,142.91,142.91,101.95,1,1,0,0.86,0.87,0.55,0,0,0,7,7,5,1,1,0.51,0.5,0,0,8.18,34.36,13.49,7.6,34,17.2,-0.87,-0.88,-2.90999999999999,-2.91,70.05,0.14,0.13,-0.55,0.31,0.3,-1.39,0.49,0.5,-0.58,-0.360000000000001,3.71,312,244.86,67.14,1,1.42,-0.42,12,13.09,51.2,47.85,3.35,0.181818181818182,0
"2023","BUF",1,"James Cook","RB",0,6,12,0,25,0,4,0,4.13,0,17,46,0,39.09,56.02,0,0,0,0,0.15,0.04,0,0,0,0,0,5,0,0,0,0.1,0,0,0,8.96,5.86,0,5.7,4.6,63,95.11,0,0.19,5,4.06,10.3,14.82,0,-0.13,0,-22.09,-10.02,0,-0.15,-0.04,0,-1.47,2.41,0,-3.26,-1.26,-32.11,-0.19,-4.52,41,41,22,338,338,29,29,26.94,26.94,236,236,97,291.46,291.46,109.79,1,1,0,1.6,1.59,0.18,0,0,0,11,11,8,3,3,0.86,0.85,0,1,16.35,65.71,12.13,7.44,58.6,7.7,2.06,2.06,-55.46,-55.46,-12.79,-0.6,-0.59,-0.18,-2.16,-2.16,1.73,2.14,2.15,-8.91,-7.11,-4.43,333,401.25,-68.25,1,1.77,-0.77,19,19.43,66.3,77.84,-11.54,0.146341463414634,0.545454545454545
"2023","BUF",1,"Dalton Kincaid","TE",0,4,0,0,5,0,4,0,3.32,0,26,0,0,22.67,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,5.69,0,0,6.6,0,26,22.67,0,0.02,0,1.03,6.6,5.69,0,0.68,0,3.33,0,0,-0.02,0,0,-1.03,0,0,0.909999999999999,0,3.33,-0.02,0.909999999999999,41,41,22,338,338,29,29,26.94,26.94,236,236,97,291.46,291.46,109.79,1,1,0,1.6,1.59,0.18,0,0,0,11,11,8,3,3,0.86,0.85,0,1,16.35,65.71,12.13,7.44,58.6,7.7,2.06,2.06,-55.46,-55.46,-12.79,-0.6,-0.59,-0.18,-2.16,-2.16,1.73,2.14,2.15,-8.91,-7.11,-4.43,333,401.25,-68.25,1,1.77,-0.77,19,19.43,66.3,77.84,-11.54,0.0975609756097561,0
"2023","BUF",1,"Gabe Davis","WR",0,4,0,0,70,0,2,0,2.08,0,32,0,0,35.34,0,0,0,0,0,0.17,0,0,0,0,0,2,0,0,1,0,0.15,0,0,0,6.66,0,0,5.2,0,32,35.34,0,0.17,2,2.18,5.2,6.66,0,-0.0800000000000001,0,-3.34,0,0,-0.17,0,0,-0.18,0,0,-1.46,0,-3.34,-0.17,-1.46,41,41,22,338,338,29,29,26.94,26.94,236,236,97,291.46,291.46,109.79,1,1,0,1.6,1.59,0.18,0,0,0,11,11,8,3,3,0.86,0.85,0,1,16.35,65.71,12.13,7.44,58.6,7.7,2.06,2.06,-55.46,-55.46,-12.79,-0.6,-0.59,-0.18,-2.16,-2.16,1.73,2.14,2.15,-8.91,-7.11,-4.43,333,401.25,-68.25,1,1.77,-0.77,19,19.43,66.3,77.84,-11.54,0.0975609756097561,0
"2023","NYJ",1,"Tyler Conklin","TE",0,1,0,0,-2,0,1,0,0.88,0,2,0,0,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.49,0,0,1.2,0,2,5.94,0,0,0,0.24,1.2,1.49,0,0.12,0,-3.94,0,0,0,0,0,-0.24,0,0,-0.29,0,-3.94,0,-0.29,22,22,28,113,113,14,14,14.87,14.88,140,140,172,142.91,142.91,101.95,1,1,0,0.86,0.87,0.55,0,0,0,7,7,5,1,1,0.51,0.5,0,0,8.18,34.36,13.49,7.6,34,17.2,-0.87,-0.88,-2.90999999999999,-2.91,70.05,0.14,0.13,-0.55,0.31,0.3,-1.39,0.49,0.5,-0.58,-0.360000000000001,3.71,312,244.86,67.14,1,1.42,-0.42,12,13.09,51.2,47.85,3.35,0.0454545454545455,0
"2023","NYJ",1,"Randall Cobb","WR",0,1,0,0,10,0,0,0,0.72,0,0,0,0,10.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02,0,0,0,1.81,0,0,0,0,0,10.64,0,0,0,0.7,0,1.81,0,-0.72,0,-10.64,0,0,0,0,0,-0.7,0,0,-1.81,0,-10.64,0,-1.81,22,22,28,113,113,14,14,14.87,14.88,140,140,172,142.91,142.91,101.95,1,1,0,0.86,0.87,0.55,0,0,0,7,7,5,1,1,0.51,0.5,0,0,8.18,34.36,13.49,7.6,34,17.2,-0.87,-0.88,-2.90999999999999,-2.91,70.05,0.14,0.13,-0.55,0.31,0.3,-1.39,0.49,0.5,-0.58,-0.360000000000001,3.71,312,244.86,67.14,1,1.42,-0.42,12,13.09,51.2,47.85,3.35,0.0454545454545455,0
"2023","NYJ",1,"Breece Hall","RB",0,2,10,0,-1,0,1,0,1.41,0,20,127,0,9.87,43.47,0,0,0,0,0.01,0.1,0,0,0,0,1,2,0,0,0,0.04,0,0,0,2.43,4.94,0,3,12.7,147,53.34,0,0.11,3,2.46,15.7,7.37,0,-0.41,0,10.13,83.53,0,-0.01,-0.1,0,0.31,0.23,0,0.57,7.76,93.66,-0.11,8.33,22,22,28,113,113,14,14,14.87,14.88,140,140,172,142.91,142.91,101.95,1,1,0,0.86,0.87,0.55,0,0,0,7,7,5,1,1,0.51,0.5,0,0,8.18,34.36,13.49,7.6,34,17.2,-0.87,-0.88,-2.90999999999999,-2.91,70.05,0.14,0.13,-0.55,0.31,0.3,-1.39,0.49,0.5,-0.58,-0.360000000000001,3.71,312,244.86,67.14,1,1.42,-0.42,12,13.09,51.2,47.85,3.35,0.0909090909090909,0.357142857142857
"2023","BUF",1,NA,NA,0,2,0,0,22,0,0,0,0.47,0,0,0,0,12.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,1.69,0,0,0,0,0,12.01,0,0,0,0.44,0,1.69,0,-0.47,0,-12.01,0,0,0,0,0,-0.44,0,0,-1.69,0,-12.01,0,-1.69,41,41,22,338,338,29,29,26.94,26.94,236,236,97,291.46,291.46,109.79,1,1,0,1.6,1.59,0.18,0,0,0,11,11,8,3,3,0.86,0.85,0,1,16.35,65.71,12.13,7.44,58.6,7.7,2.06,2.06,-55.46,-55.46,-12.79,-0.6,-0.59,-0.18,-2.16,-2.16,1.73,2.14,2.15,-8.91,-7.11,-4.43,333,401.25,-68.25,1,1.77,-0.77,19,19.43,66.3,77.84,-11.54,0.0487804878048781,0
"2023","BUF",1,"Latavius Murray","RB",0,2,2,0,4,0,1,0,1.26,0,9,8,0,10.76,8.72,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,0,0.02,0,0,0,2.4,0.9,0,1.9,0.8,17,19.48,0,0.01,1,0.85,2.7,3.3,0,-0.26,0,-1.76,-0.720000000000001,0,-0.01,0,0,0.56,-0.41,0,-0.5,-0.1,-2.48,-0.01,-0.6,41,41,22,338,338,29,29,26.94,26.94,236,236,97,291.46,291.46,109.79,1,1,0,1.6,1.59,0.18,0,0,0,11,11,8,3,3,0.86,0.85,0,1,16.35,65.71,12.13,7.44,58.6,7.7,2.06,2.06,-55.46,-55.46,-12.79,-0.6,-0.59,-0.18,-2.16,-2.16,1.73,2.14,2.15,-8.91,-7.11,-4.43,333,401.25,-68.25,1,1.77,-0.77,19,19.43,66.3,77.84,-11.54,0.0487804878048781,0.0909090909090909
"2023","ATL",1,"Desmond Ridder","QB",18,1,1,63,-6,15,1,13.2,0.87,115,-6,-1,122.49,3.79,-1,1,0,0,0.33,0,0,0,0,0,6,0,0,0,0,0.29,0.01,0,0,5.65,1.26,-0.1,8.6,0.4,-0.1,108,125.28,1,0.33,6,4.77,8.9,6.81,1.8,0.13,-7.48999999999999,-9.79,0,0.67,0,0,1.39,-0.16,0,2.95,-0.86,0,-17.28,0.67,2.09,18,18,26,63,63,15,15,13.2,13.19,115,115,130,122.49,122.48,105.07,1,1,2,0.33,0.33,1.37,0,0,0,6,6,7,0,0,0.29,0.3,0,0,5.65,27.45,18.74,8.6,32.5,25,1.8,1.81,-7.48999999999999,-7.48,24.93,0.67,0.67,0.63,1.39,1.39,2.36,-0.29,-0.3,2.95,5.05,6.26,245,227.55,17.45,3,1.7,1.3,13,9.25,57.5,46.19,11.31,0.0555555555555556,0.0384615384615385
"2023","CAR",1,"Bryce Young","QB",38,0,3,281,0,20,0,25.1,0,146,0,17,255.28,0,21.61,1,0,0,0.52,0,0.03,0,0,0,9,0,1,2,0,1.02,0,0,0,10.23,0,2.34,5.84,0,1.7,163,276.89,1,0.55,10,12.31,7.54,12.57,-5.1,0,-109.28,0,-4.61,0.48,0,-0.03,-2.84,0,0.53,-4.39,0,-0.64,-113.89,0.45,-5.03,38,38,32,281,281,20,20,25.1,25.07,146,146,154,255.28,255.28,150.76,1,1,0,0.52,0.51,0.37,0,0,0,9,9,9,2,2,1.02,1.02,0,1,10.23,53.73,17.28,5.84,40.6,13.4,-5.1,-5.07,-109.28,-109.28,3.24,0.48,0.49,-0.37,-2.84,-2.83,1.08,0.98,0.98,-4.39,-13.13,-3.88,300,406.04,-106.04,1,0.88,0.12,18,19.75,54,71.01,-17.01,0,0.09375
"2023","CAR",1,"Terrace Marshall","WR",0,6,0,0,95,0,2,0,3.26,0,23,0,0,51.6,0,0,0,0,0,0.05,0,0,0,0,0,2,0,0,1,0,0.22,0,0,0,8.74,0,0,4.3,0,23,51.6,0,0.05,2,2.6,4.3,8.74,0,-1.26,0,-28.6,0,0,-0.05,0,0,-0.6,0,0,-4.44,0,-28.6,-0.05,-4.44,38,38,32,281,281,20,20,25.1,25.07,146,146,154,255.28,255.28,150.76,1,1,0,0.52,0.51,0.37,0,0,0,9,9,9,2,2,1.02,1.02,0,1,10.23,53.73,17.28,5.84,40.6,13.4,-5.1,-5.07,-109.28,-109.28,3.24,0.48,0.49,-0.37,-2.84,-2.83,1.08,0.98,0.98,-4.39,-13.13,-3.88,300,406.04,-106.04,1,0.88,0.12,18,19.75,54,71.01,-17.01,0.157894736842105,0
"2023","CAR",1,"Laviska Shenault","WR",0,2,2,0,-11,0,2,0,1.71,0,16,5,0,5.65,9.24,0,0,0,0,0.02,0.07,0,0,0,0,1,0,0,0,0,0.01,0,0,0,2.39,1.33,0,3.6,0.5,21,14.89,0,0.09,1,1.34,4.1,3.72,0,0.29,0,10.35,-4.24,0,-0.02,-0.07,0,0.77,-1.11,0,1.21,-0.83,6.11,-0.09,0.379999999999999,38,38,32,281,281,20,20,25.1,25.07,146,146,154,255.28,255.28,150.76,1,1,0,0.52,0.51,0.37,0,0,0,9,9,9,2,2,1.02,1.02,0,1,10.23,53.73,17.28,5.84,40.6,13.4,-5.1,-5.07,-109.28,-109.28,3.24,0.48,0.49,-0.37,-2.84,-2.83,1.08,0.98,0.98,-4.39,-13.13,-3.88,300,406.04,-106.04,1,0.88,0.12,18,19.75,54,71.01,-17.01,0.0526315789473684,0.0625
"2023","ATL",1,"Bijan Robinson","RB",0,6,10,0,-24,0,6,0,5.07,0,27,56,0,31.45,46.85,0,1,0,0,0.18,0.14,0,0,0,0,2,2,0,0,0,0.04,0,0,0,9.27,5.53,0,14.7,5.6,83,78.3,1,0.32,4,3.47,20.3,14.8,0,0.93,0,-4.45,9.15,0,0.82,-0.14,0,0.57,-0.04,0,5.43,0.0699999999999994,4.7,0.68,5.5,18,18,26,63,63,15,15,13.2,13.19,115,115,130,122.49,122.48,105.07,1,1,2,0.33,0.33,1.37,0,0,0,6,6,7,0,0,0.29,0.3,0,0,5.65,27.45,18.74,8.6,32.5,25,1.8,1.81,-7.48999999999999,-7.48,24.93,0.67,0.67,0.63,1.39,1.39,2.36,-0.29,-0.3,2.95,5.05,6.26,245,227.55,17.45,3,1.7,1.3,13,9.25,57.5,46.19,11.31,0.333333333333333,0.384615384615385
"2023","CAR",1,"Hayden Hurst","TE",0,7,0,0,57,0,5,0,4.8,0,41,0,0,53.03,0,0,1,0,0,0.36,0,0,0,0,0,3,0,0,1,0,0.16,0,0,0,12.24,0,0,15.1,0,41,53.03,1,0.36,3,2.39,15.1,12.24,0,0.2,0,-12.03,0,0,0.64,0,0,0.61,0,0,2.86,0,-12.03,0.64,2.86,38,38,32,281,281,20,20,25.1,25.07,146,146,154,255.28,255.28,150.76,1,1,0,0.52,0.51,0.37,0,0,0,9,9,9,2,2,1.02,1.02,0,1,10.23,53.73,17.28,5.84,40.6,13.4,-5.1,-5.07,-109.28,-109.28,3.24,0.48,0.49,-0.37,-2.84,-2.83,1.08,0.98,0.98,-4.39,-13.13,-3.88,300,406.04,-106.04,1,0.88,0.12,18,19.75,54,71.01,-17.01,0.184210526315789,0
"2023","CAR",1,NA,NA,0,7,0,0,53,0,0,0,4.25,0,0,0,0,42.36,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,8.75,0,0,0,0,0,42.36,0,0.04,0,1.86,0,8.75,0,-4.25,0,-42.36,0,0,-0.04,0,0,-1.86,0,0,-8.75,0,-42.36,-0.04,-8.75,38,38,32,281,281,20,20,25.1,25.07,146,146,154,255.28,255.28,150.76,1,1,0,0.52,0.51,0.37,0,0,0,9,9,9,2,2,1.02,1.02,0,1,10.23,53.73,17.28,5.84,40.6,13.4,-5.1,-5.07,-109.28,-109.28,3.24,0.48,0.49,-0.37,-2.84,-2.83,1.08,0.98,0.98,-4.39,-13.13,-3.88,300,406.04,-106.04,1,0.88,0.12,18,19.75,54,71.01,-17.01,0.184210526315789,0
"2023","CAR",1,"Chuba Hubbard","RB",0,2,9,0,-4,0,2,0,1.59,0,9,60,0,9.91,38.94,0,0,0,0,0,0.1,0,0,0,0,0,6,0,0,0,0.01,0,0,0,2.61,4.51,0,2.9,6,69,48.85,0,0.1,6,3.9,8.9,7.12,0,0.41,0,-0.91,21.06,0,0,-0.1,0,-0.34,2.44,0,0.29,1.49,20.15,-0.1,1.78,38,38,32,281,281,20,20,25.1,25.07,146,146,154,255.28,255.28,150.76,1,1,0,0.52,0.51,0.37,0,0,0,9,9,9,2,2,1.02,1.02,0,1,10.23,53.73,17.28,5.84,40.6,13.4,-5.1,-5.07,-109.28,-109.28,3.24,0.48,0.49,-0.37,-2.84,-2.83,1.08,0.98,0.98,-4.39,-13.13,-3.88,300,406.04,-106.04,1,0.88,0.12,18,19.75,54,71.01,-17.01,0.0526315789473684,0.28125
"2023","ATL",1,"Drake London","WR",0,1,0,0,6,0,0,0,0.78,0,0,0,0,7.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.53,0,0,0,0,0,7.39,0,0,0,0.24,0,1.53,0,-0.78,0,-7.39,0,0,0,0,0,-0.24,0,0,-1.53,0,-7.39,0,-1.53,18,18,26,63,63,15,15,13.2,13.19,115,115,130,122.49,122.48,105.07,1,1,2,0.33,0.33,1.37,0,0,0,6,6,7,0,0,0.29,0.3,0,0,5.65,27.45,18.74,8.6,32.5,25,1.8,1.81,-7.48999999999999,-7.48,24.93,0.67,0.67,0.63,1.39,1.39,2.36,-0.29,-0.3,2.95,5.05,6.26,245,227.55,17.45,3,1.7,1.3,13,9.25,57.5,46.19,11.31,0.0555555555555556,0
"2023","ATL",1,"Mack Hollins","WR",0,4,0,0,32,0,3,0,2.44,0,31,0,0,30.47,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,0,0.12,0,0,0,5.55,0,0,6.1,0,31,30.47,0,0.01,1,1.03,6.1,5.55,0,0.56,0,0.530000000000001,0,0,-0.01,0,0,-0.03,0,0,0.55,0,0.530000000000001,-0.01,0.55,18,18,26,63,63,15,15,13.2,13.19,115,115,130,122.49,122.48,105.07,1,1,2,0.33,0.33,1.37,0,0,0,6,6,7,0,0,0.29,0.3,0,0,5.65,27.45,18.74,8.6,32.5,25,1.8,1.81,-7.48999999999999,-7.48,24.93,0.67,0.67,0.63,1.39,1.39,2.36,-0.29,-0.3,2.95,5.05,6.26,245,227.55,17.45,3,1.7,1.3,13,9.25,57.5,46.19,11.31,0.222222222222222,0
"2023","CAR",1,"Adam Thielen","WR",0,2,0,0,9,0,2,0,1.46,0,12,0,0,11.38,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,0,0.02,0,0,0,2.64,0,0,3.2,0,12,11.38,0,0.01,1,0.85,3.2,2.64,0,0.54,0,0.619999999999999,0,0,-0.01,0,0,0.15,0,0,0.56,0,0.619999999999999,-0.01,0.56,38,38,32,281,281,20,20,25.1,25.07,146,146,154,255.28,255.28,150.76,1,1,0,0.52,0.51,0.37,0,0,0,9,9,9,2,2,1.02,1.02,0,1,10.23,53.73,17.28,5.84,40.6,13.4,-5.1,-5.07,-109.28,-109.28,3.24,0.48,0.49,-0.37,-2.84,-2.83,1.08,0.98,0.98,-4.39,-13.13,-3.88,300,406.04,-106.04,1,0.88,0.12,18,19.75,54,71.01,-17.01,0.0526315789473684,0
"2023","CAR",1,"Jonathan Mingo","WR",0,5,0,0,87,0,2,0,2.65,0,17,0,0,46.57,0,0,0,0,0,0.02,0,0,0,0,0,1,0,0,0,0,0.23,0,0,0,7.43,0,0,3.7,0,17,46.57,0,0.02,1,2.2,3.7,7.43,0,-0.65,0,-29.57,0,0,-0.02,0,0,-1.2,0,0,-3.73,0,-29.57,-0.02,-3.73,38,38,32,281,281,20,20,25.1,25.07,146,146,154,255.28,255.28,150.76,1,1,0,0.52,0.51,0.37,0,0,0,9,9,9,2,2,1.02,1.02,0,1,10.23,53.73,17.28,5.84,40.6,13.4,-5.1,-5.07,-109.28,-109.28,3.24,0.48,0.49,-0.37,-2.84,-2.83,1.08,0.98,0.98,-4.39,-13.13,-3.88,300,406.04,-106.04,1,0.88,0.12,18,19.75,54,71.01,-17.01,0.131578947368421,0
"2023","CAR",1,"Giovanni Ricci","TE",0,1,0,0,-1,0,1,0,0.86,0,2,0,0,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,1.4,0,0,1.2,0,2,5.21,0,0,0,0.15,1.2,1.4,0,0.14,0,-3.21,0,0,0,0,0,-0.15,0,0,-0.2,0,-3.21,0,-0.2,38,38,32,281,281,20,20,25.1,25.07,146,146,154,255.28,255.28,150.76,1,1,0,0.52,0.51,0.37,0,0,0,9,9,9,2,2,1.02,1.02,0,1,10.23,53.73,17.28,5.84,40.6,13.4,-5.1,-5.07,-109.28,-109.28,3.24,0.48,0.49,-0.37,-2.84,-2.83,1.08,0.98,0.98,-4.39,-13.13,-3.88,300,406.04,-106.04,1,0.88,0.12,18,19.75,54,71.01,-17.01,0.0263157894736842,0
"2023","ATL",1,"Kyle Pitts","TE",0,3,0,0,52,0,2,0,1.75,0,44,0,0,30.08,0,0,0,0,0,0.13,0,0,0,0,0,2,0,0,0,0,0.08,0,0,0,5.54,0,0,6.4,0,44,30.08,0,0.13,2,1.25,6.4,5.54,0,0.25,0,13.92,0,0,-0.13,0,0,0.75,0,0,0.86,0,13.92,-0.13,0.86,18,18,26,63,63,15,15,13.2,13.19,115,115,130,122.49,122.48,105.07,1,1,2,0.33,0.33,1.37,0,0,0,6,6,7,0,0,0.29,0.3,0,0,5.65,27.45,18.74,8.6,32.5,25,1.8,1.81,-7.48999999999999,-7.48,24.93,0.67,0.67,0.63,1.39,1.39,2.36,-0.29,-0.3,2.95,5.05,6.26,245,227.55,17.45,3,1.7,1.3,13,9.25,57.5,46.19,11.31,0.166666666666667,0
"2023","ATL",1,"Tyler Allgeier","RB",0,3,15,0,3,0,3,0,2.28,0,19,75,0,19.3,59.22,0,0,2,0,0.01,1.23,0,0,0,0,1,5,0,0,0,0.04,0,0,0,4.3,13.31,0,4.9,19.5,94,78.52,2,1.24,6,3.1,24.4,17.61,0,0.72,0,-0.300000000000001,15.78,0,-0.01,0.77,0,0.5,2.4,0,0.600000000000001,6.19,15.48,0.76,6.79,18,18,26,63,63,15,15,13.2,13.19,115,115,130,122.49,122.48,105.07,1,1,2,0.33,0.33,1.37,0,0,0,6,6,7,0,0,0.29,0.3,0,0,5.65,27.45,18.74,8.6,32.5,25,1.8,1.81,-7.48999999999999,-7.48,24.93,0.67,0.67,0.63,1.39,1.39,2.36,-0.29,-0.3,2.95,5.05,6.26,245,227.55,17.45,3,1.7,1.3,13,9.25,57.5,46.19,11.31,0.166666666666667,0.576923076923077
"2023","CAR",1,"Miles Sanders","RB",0,6,18,0,-4,0,4,0,4.49,0,26,72,0,29.57,80.97,0,0,0,0,0.01,0.17,0,0,0,0,1,2,0,0,0,0.05,0,1,0,7.53,9.1,0,6.6,5.2,98,110.54,0,0.18,3,3.99,11.8,16.63,0,-0.49,0,-3.57,-8.97,0,-0.01,-0.17,0,-0.21,-0.78,0,-0.930000000000001,-3.9,-12.54,-0.18,-4.83,38,38,32,281,281,20,20,25.1,25.07,146,146,154,255.28,255.28,150.76,1,1,0,0.52,0.51,0.37,0,0,0,9,9,9,2,2,1.02,1.02,0,1,10.23,53.73,17.28,5.84,40.6,13.4,-5.1,-5.07,-109.28,-109.28,3.24,0.48,0.49,-0.37,-2.84,-2.83,1.08,0.98,0.98,-4.39,-13.13,-3.88,300,406.04,-106.04,1,0.88,0.12,18,19.75,54,71.01,-17.01,0.157894736842105,0.5625
